,0 to 17,18 to 29,30 to 39,40 to 49,50 to 59,60 to 69,70 to 79,80 +,NR,Female confirmed,Male confirmed,Total
2020-07-08,0.0,4.0,2.0,8.0,10.0,19.0,35.0,52.0,0.0,50.0,78.0,130.0
2020-07-09,0.0,0.0,2.0,6.0,8.0,20.0,29.0,37.0,0.0,37.0,65.0,102.0
2020-07-10,1.0,0.0,2.0,4.0,14.0,23.0,40.0,44.0,0.0,55.0,72.0,128.0
2020-07-11,0.0,1.0,1.0,3.0,10.0,22.0,36.0,52.0,0.0,55.0,70.0,125.0
2020-07-12,0.0,2.0,0.0,8.0,10.0,15.0,35.0,39.0,0.0,47.0,61.0,109.0
2020-07-13,0.0,1.0,1.0,3.0,12.0,27.0,28.0,52.0,0.0,55.0,69.0,124.0
2020-07-14,0.0,1.0,4.0,5.0,13.0,22.0,40.0,65.0,0.0,64.0,85.0,150.0
2020-07-15,2.0,2.0,2.0,3.0,16.0,34.0,33.0,56.0,0.0,55.0,92.0,148.0
2020-07-16,0.0,0.0,1.0,6.0,6.0,19.0,33.0,67.0,0.0,62.0,70.0,132.0
2020-07-17,1.0,1.0,4.0,10.0,11.0,20.0,32.0,62.0,0.0,72.0,69.0,141.0
2020-07-18,0.0,1.0,2.0,4.0,13.0,27.0,40.0,69.0,0.0,79.0,77.0,156.0
2020-07-19,0.0,1.0,2.0,7.0,15.0,27.0,46.0,59.0,0.0,73.0,83.0,157.0
2020-07-20,1.0,0.0,2.0,7.0,13.0,26.0,36.0,67.0,0.0,79.0,70.0,152.0
2020-07-21,1.0,0.0,5.0,5.0,14.0,24.0,43.0,72.0,0.0,80.0,84.0,164.0
2020-07-22,1.0,1.0,3.0,7.0,18.0,29.0,40.0,67.0,0.0,66.0,98.0,166.0
2020-07-23,0.0,0.0,0.0,6.0,11.0,15.0,36.0,61.0,0.0,73.0,55.0,129.0
2020-07-24,0.0,4.0,1.0,6.0,17.0,19.0,47.0,69.0,1.0,86.0,77.0,164.0
2020-07-25,0.0,3.0,5.0,10.0,11.0,27.0,21.0,56.0,0.0,52.0,81.0,133.0
2020-07-26,0.0,2.0,3.0,9.0,15.0,31.0,40.0,60.0,0.0,71.0,89.0,160.0
2020-07-27,0.0,0.0,3.0,9.0,19.0,30.0,41.0,84.0,0.0,85.0,101.0,186.0
2020-07-28,0.0,1.0,3.0,8.0,14.0,34.0,44.0,71.0,0.0,84.0,90.0,175.0
2020-07-29,1.0,1.0,6.0,2.0,25.0,33.0,44.0,77.0,0.0,85.0,104.0,189.0
2020-07-30,0.0,1.0,3.0,8.0,20.0,18.0,51.0,78.0,0.0,84.0,95.0,179.0
2020-07-31,0.0,0.0,1.0,6.0,18.0,30.0,36.0,78.0,0.0,73.0,94.0,169.0
2020-08-01,1.0,1.0,0.0,4.0,21.0,34.0,37.0,57.0,0.0,60.0,93.0,155.0
2020-08-02,0.0,3.0,1.0,6.0,16.0,34.0,52.0,97.0,0.0,97.0,110.0,209.0
2020-08-03,0.0,2.0,5.0,9.0,15.0,37.0,51.0,62.0,1.0,79.0,102.0,182.0
2020-08-04,0.0,0.0,4.0,5.0,11.0,44.0,55.0,62.0,0.0,93.0,87.0,181.0
2020-08-05,0.0,1.0,4.0,7.0,20.0,49.0,45.0,73.0,1.0,88.0,111.0,200.0
2020-08-06,0.0,1.0,2.0,8.0,20.0,33.0,55.0,94.0,0.0,98.0,112.0,213.0
2020-08-07,0.0,1.0,2.0,8.0,15.0,39.0,62.0,64.0,0.0,80.0,111.0,191.0
2020-08-08,0.0,2.0,1.0,10.0,16.0,37.0,53.0,67.0,0.0,86.0,97.0,186.0
2020-08-09,0.0,0.0,7.0,11.0,19.0,29.0,50.0,75.0,0.0,85.0,102.0,191.0
2020-08-10,0.0,0.0,3.0,9.0,26.0,36.0,52.0,64.0,1.0,87.0,101.0,191.0
2020-08-11,0.0,0.0,3.0,5.0,13.0,38.0,37.0,58.0,0.0,75.0,78.0,154.0
2020-08-12,0.0,2.0,1.0,9.0,25.0,32.0,42.0,82.0,0.0,92.0,100.0,193.0
2020-08-13,0.0,1.0,1.0,5.0,15.0,49.0,50.0,74.0,0.0,86.0,108.0,195.0
2020-08-14,0.0,0.0,2.0,4.0,20.0,38.0,52.0,80.0,0.0,99.0,96.0,196.0
2020-08-15,1.0,1.0,3.0,9.0,20.0,39.0,40.0,66.0,0.0,91.0,88.0,179.0
2020-08-16,0.0,0.0,1.0,11.0,13.0,41.0,50.0,74.0,1.0,86.0,104.0,191.0
2020-08-17,0.0,3.0,3.0,11.0,14.0,53.0,49.0,68.0,0.0,76.0,124.0,201.0
2020-08-18,1.0,2.0,5.0,6.0,25.0,41.0,52.0,87.0,0.0,113.0,103.0,219.0
2020-08-19,1.0,3.0,4.0,8.0,18.0,43.0,55.0,66.0,0.0,92.0,105.0,198.0
2020-08-20,0.0,0.0,2.0,11.0,13.0,46.0,47.0,62.0,0.0,75.0,106.0,181.0
2020-08-21,0.0,1.0,2.0,10.0,27.0,26.0,61.0,61.0,0.0,70.0,118.0,188.0
2020-08-22,1.0,0.0,3.0,11.0,22.0,38.0,52.0,76.0,0.0,87.0,113.0,203.0
2020-08-23,0.0,1.0,2.0,7.0,14.0,41.0,37.0,61.0,0.0,67.0,94.0,163.0
2020-08-24,0.0,5.0,4.0,8.0,32.0,44.0,59.0,82.0,0.0,94.0,136.0,234.0
2020-08-25,1.0,0.0,2.0,6.0,14.0,43.0,48.0,83.0,0.0,83.0,112.0,197.0
2020-08-26,2.0,1.0,1.0,5.0,11.0,30.0,56.0,76.0,0.0,83.0,99.0,182.0
2020-08-27,1.0,2.0,5.0,10.0,17.0,28.0,55.0,81.0,1.0,77.0,118.0,200.0
2020-08-28,0.0,2.0,2.0,8.0,23.0,42.0,49.0,76.0,0.0,88.0,112.0,202.0
2020-08-29,0.0,0.0,2.0,9.0,19.0,44.0,57.0,70.0,0.0,95.0,101.0,201.0
2020-08-30,1.0,1.0,3.0,11.0,18.0,36.0,57.0,80.0,0.0,101.0,105.0,207.0
2020-08-31,1.0,1.0,2.0,12.0,24.0,46.0,71.0,82.0,0.0,105.0,131.0,239.0
2020-09-01,0.0,1.0,1.0,9.0,17.0,48.0,76.0,88.0,0.0,124.0,116.0,240.0
2020-09-02,0.0,0.0,5.0,13.0,24.0,56.0,61.0,69.0,0.0,109.0,118.0,228.0
2020-09-03,1.0,5.0,3.0,5.0,27.0,45.0,67.0,85.0,0.0,99.0,138.0,238.0
2020-09-04,0.0,2.0,4.0,6.0,30.0,56.0,53.0,86.0,0.0,111.0,125.0,237.0
2020-09-05,3.0,0.0,4.0,7.0,10.0,55.0,66.0,80.0,0.0,101.0,122.0,225.0
2020-09-06,0.0,0.0,2.0,9.0,16.0,50.0,58.0,82.0,0.0,84.0,130.0,217.0
2020-09-07,1.0,2.0,3.0,9.0,18.0,48.0,56.0,104.0,0.0,104.0,135.0,241.0
2020-09-08,1.0,1.0,5.0,3.0,23.0,44.0,59.0,82.0,0.0,96.0,121.0,218.0
2020-09-09,0.0,1.0,2.0,6.0,14.0,64.0,66.0,88.0,0.0,108.0,133.0,241.0
2020-09-10,2.0,0.0,1.0,14.0,17.0,45.0,54.0,64.0,0.0,87.0,108.0,197.0
2020-09-11,0.0,0.0,0.0,10.0,18.0,54.0,62.0,89.0,1.0,105.0,126.0,234.0
2020-09-12,0.0,3.0,7.0,8.0,28.0,43.0,55.0,56.0,0.0,86.0,110.0,200.0
2020-09-13,0.0,0.0,4.0,7.0,17.0,52.0,63.0,63.0,0.0,91.0,113.0,206.0
2020-09-14,0.0,3.0,3.0,9.0,29.0,58.0,57.0,87.0,0.0,106.0,137.0,246.0
2020-09-15,1.0,2.0,2.0,9.0,13.0,50.0,62.0,95.0,0.0,108.0,124.0,234.0
2020-09-16,0.0,3.0,1.0,12.0,24.0,38.0,69.0,82.0,1.0,107.0,122.0,230.0
2020-09-17,1.0,2.0,3.0,4.0,13.0,45.0,74.0,76.0,0.0,95.0,120.0,218.0
2020-09-18,0.0,2.0,3.0,12.0,16.0,42.0,70.0,74.0,0.0,92.0,124.0,219.0
2020-09-19,0.0,1.0,0.0,8.0,21.0,46.0,57.0,72.0,0.0,82.0,122.0,205.0
2020-09-20,0.0,1.0,2.0,8.0,17.0,36.0,50.0,75.0,0.0,87.0,101.0,189.0
2020-09-21,0.0,2.0,1.0,14.0,22.0,41.0,61.0,66.0,0.0,93.0,114.0,207.0
2020-09-22,0.0,0.0,4.0,10.0,16.0,50.0,43.0,82.0,0.0,94.0,109.0,205.0
2020-09-23,0.0,2.0,4.0,6.0,17.0,42.0,62.0,66.0,0.0,93.0,102.0,199.0
2020-09-24,0.0,0.0,2.0,10.0,11.0,49.0,45.0,81.0,0.0,85.0,111.0,198.0
2020-09-25,0.0,1.0,3.0,5.0,16.0,45.0,46.0,96.0,0.0,109.0,102.0,212.0
2020-09-26,1.0,0.0,2.0,3.0,20.0,41.0,62.0,69.0,0.0,92.0,104.0,198.0
2020-09-27,1.0,0.0,3.0,8.0,14.0,36.0,44.0,84.0,0.0,78.0,111.0,190.0
2020-09-28,0.0,2.0,1.0,5.0,23.0,40.0,59.0,77.0,1.0,88.0,116.0,208.0
2020-09-29,0.0,1.0,6.0,7.0,17.0,44.0,37.0,70.0,0.0,82.0,99.0,182.0
2020-09-30,0.0,2.0,5.0,7.0,22.0,44.0,48.0,83.0,0.0,87.0,122.0,211.0
2020-10-01,0.0,2.0,4.0,8.0,17.0,53.0,60.0,70.0,0.0,87.0,127.0,214.0
2020-10-02,0.0,0.0,0.0,7.0,11.0,42.0,58.0,64.0,0.0,82.0,98.0,182.0
2020-10-03,0.0,0.0,2.0,9.0,12.0,38.0,49.0,70.0,0.0,77.0,101.0,180.0
2020-10-04,0.0,5.0,2.0,6.0,14.0,43.0,66.0,60.0,0.0,94.0,101.0,196.0
2020-10-05,1.0,2.0,3.0,11.0,28.0,37.0,48.0,57.0,0.0,70.0,117.0,187.0
2020-10-06,0.0,2.0,4.0,7.0,11.0,37.0,46.0,77.0,0.0,79.0,103.0,184.0
2020-10-07,0.0,0.0,4.0,4.0,23.0,30.0,53.0,64.0,0.0,86.0,91.0,178.0
2020-10-08,0.0,1.0,4.0,7.0,23.0,33.0,54.0,78.0,0.0,101.0,99.0,200.0
2020-10-09,0.0,0.0,2.0,6.0,16.0,53.0,44.0,81.0,0.0,83.0,117.0,202.0
2020-10-10,0.0,1.0,2.0,7.0,11.0,40.0,51.0,57.0,0.0,71.0,98.0,169.0
2020-10-11,0.0,0.0,1.0,9.0,9.0,32.0,45.0,56.0,0.0,71.0,81.0,152.0
2020-10-12,0.0,1.0,2.0,3.0,13.0,35.0,51.0,54.0,0.0,65.0,94.0,159.0
2020-10-13,0.0,2.0,1.0,5.0,10.0,37.0,40.0,50.0,0.0,64.0,80.0,145.0
2020-10-14,0.0,0.0,4.0,6.0,14.0,46.0,41.0,68.0,0.0,73.0,104.0,179.0
2020-10-15,0.0,1.0,0.0,4.0,20.0,36.0,51.0,56.0,0.0,73.0,94.0,168.0
2020-10-16,0.0,3.0,1.0,3.0,16.0,34.0,38.0,52.0,0.0,59.0,87.0,147.0
2020-10-17,0.0,1.0,4.0,6.0,8.0,30.0,43.0,50.0,0.0,75.0,66.0,142.0
2020-10-18,1.0,3.0,0.0,2.0,17.0,28.0,54.0,72.0,0.0,79.0,98.0,177.0
2020-10-19,0.0,1.0,4.0,7.0,15.0,30.0,47.0,71.0,0.0,82.0,92.0,175.0
2020-10-20,0.0,0.0,0.0,6.0,12.0,33.0,38.0,63.0,0.0,73.0,79.0,152.0
2020-10-21,0.0,0.0,1.0,7.0,18.0,29.0,43.0,50.0,0.0,73.0,75.0,148.0
2020-10-22,0.0,2.0,1.0,5.0,11.0,29.0,47.0,50.0,0.0,63.0,81.0,145.0
2020-10-23,0.0,1.0,2.0,6.0,14.0,36.0,49.0,58.0,0.0,65.0,101.0,166.0
2020-10-24,0.0,0.0,1.0,9.0,10.0,24.0,49.0,68.0,0.0,71.0,89.0,161.0
2020-10-25,0.0,1.0,4.0,9.0,14.0,29.0,39.0,49.0,0.0,55.0,89.0,145.0
2020-10-26,0.0,2.0,4.0,3.0,18.0,32.0,44.0,49.0,0.0,63.0,88.0,152.0
2020-10-27,0.0,2.0,1.0,6.0,7.0,31.0,56.0,52.0,0.0,68.0,87.0,155.0
2020-10-28,0.0,0.0,2.0,7.0,16.0,24.0,24.0,48.0,0.0,48.0,71.0,121.0
2020-10-29,0.0,3.0,2.0,4.0,13.0,18.0,37.0,47.0,1.0,62.0,62.0,125.0
2020-10-30,1.0,1.0,1.0,7.0,16.0,28.0,32.0,58.0,1.0,56.0,88.0,145.0
2020-10-31,1.0,2.0,1.0,8.0,13.0,29.0,35.0,38.0,0.0,55.0,72.0,127.0
2020-11-01,0.0,0.0,3.0,2.0,10.0,24.0,31.0,51.0,0.0,47.0,72.0,121.0
2020-11-02,0.0,1.0,1.0,5.0,16.0,24.0,38.0,36.0,0.0,42.0,79.0,121.0
2020-11-03,0.0,1.0,0.0,1.0,13.0,20.0,32.0,47.0,0.0,57.0,57.0,114.0
2020-11-04,0.0,0.0,1.0,3.0,5.0,26.0,43.0,44.0,0.0,62.0,60.0,122.0
2020-11-05,0.0,1.0,2.0,6.0,8.0,17.0,38.0,55.0,0.0,59.0,67.0,127.0
2020-11-06,0.0,2.0,2.0,6.0,11.0,27.0,41.0,35.0,0.0,52.0,72.0,124.0
2020-11-07,0.0,1.0,1.0,3.0,10.0,26.0,28.0,37.0,0.0,48.0,58.0,106.0
