,0 to 17,18 to 29,30 to 39,40 to 49,50 to 59,60 to 69,70 to 79,80 +,NR,Female confirmed,Male confirmed,Total
2020-03-08,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0
2020-03-09,1.0,2.0,2.0,1.0,6.0,5.0,3.0,0.0,0.0,11.0,9.0,20.0
2020-03-10,0.0,3.0,9.0,4.0,4.0,1.0,1.0,0.0,0.0,8.0,14.0,22.0
2020-03-11,0.0,3.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,6.0,15.0,21.0
2020-03-12,2.0,6.0,6.0,10.0,6.0,3.0,1.0,0.0,0.0,15.0,19.0,34.0
2020-03-13,2.0,6.0,8.0,12.0,4.0,6.0,2.0,1.0,0.0,20.0,21.0,41.0
2020-03-14,1.0,7.0,7.0,13.0,7.0,2.0,1.0,0.0,0.0,15.0,23.0,38.0
2020-03-15,2.0,5.0,9.0,9.0,6.0,6.0,3.0,1.0,0.0,18.0,23.0,41.0
2020-03-16,1.0,13.0,13.0,10.0,5.0,4.0,1.0,1.0,0.0,18.0,30.0,48.0
2020-03-17,1.0,5.0,13.0,13.0,8.0,2.0,1.0,0.0,0.0,18.0,25.0,43.0
2020-03-18,1.0,5.0,12.0,8.0,6.0,4.0,1.0,2.0,0.0,20.0,19.0,39.0
2020-03-19,1.0,10.0,7.0,8.0,10.0,7.0,1.0,1.0,0.0,17.0,28.0,45.0
2020-03-20,2.0,11.0,15.0,15.0,12.0,13.0,2.0,5.0,0.0,33.0,42.0,75.0
2020-03-21,0.0,1.0,7.0,6.0,8.0,6.0,3.0,0.0,0.0,15.0,16.0,31.0
2020-03-22,1.0,7.0,9.0,7.0,12.0,3.0,4.0,0.0,0.0,14.0,29.0,43.0
2020-03-23,2.0,7.0,18.0,15.0,9.0,8.0,5.0,1.0,0.0,32.0,33.0,65.0
2020-03-24,2.0,4.0,14.0,17.0,8.0,3.0,5.0,1.0,0.0,18.0,36.0,54.0
2020-03-25,1.0,8.0,10.0,15.0,17.0,5.0,2.0,3.0,0.0,29.0,32.0,61.0
2020-03-26,2.0,16.0,20.0,17.0,21.0,8.0,8.0,3.0,0.0,40.0,55.0,95.0
2020-03-27,2.0,7.0,16.0,12.0,15.0,7.0,4.0,2.0,0.0,30.0,35.0,65.0
2020-03-28,1.0,11.0,12.0,12.0,16.0,14.0,4.0,3.0,0.0,34.0,39.0,73.0
2020-03-29,1.0,8.0,11.0,15.0,14.0,7.0,3.0,2.0,0.0,26.0,35.0,61.0
2020-03-30,0.0,17.0,13.0,38.0,16.0,17.0,5.0,4.0,0.0,39.0,71.0,110.0
2020-03-31,0.0,16.0,19.0,14.0,12.0,9.0,7.0,3.0,0.0,34.0,46.0,80.0
2020-04-01,3.0,11.0,35.0,34.0,33.0,16.0,10.0,3.0,0.0,54.0,91.0,145.0
2020-04-02,4.0,7.0,22.0,25.0,28.0,19.0,9.0,5.0,0.0,46.0,73.0,119.0
2020-04-03,5.0,10.0,23.0,29.0,30.0,16.0,2.0,1.0,0.0,53.0,63.0,116.0
2020-04-04,1.0,14.0,34.0,31.0,26.0,16.0,7.0,1.0,0.0,53.0,77.0,130.0
2020-04-05,2.0,19.0,30.0,30.0,28.0,17.0,7.0,5.0,0.0,58.0,80.0,138.0
2020-04-06,6.0,17.0,27.0,40.0,37.0,21.0,11.0,7.0,0.0,72.0,94.0,166.0
2020-04-07,1.0,13.0,32.0,48.0,36.0,18.0,11.0,2.0,0.0,58.0,103.0,161.0
2020-04-08,2.0,22.0,32.0,40.0,40.0,24.0,10.0,3.0,0.0,75.0,98.0,173.0
2020-04-09,2.0,15.0,45.0,41.0,38.0,27.0,14.0,5.0,0.0,69.0,118.0,187.0
2020-04-10,8.0,34.0,67.0,64.0,69.0,45.0,21.0,10.0,0.0,127.0,191.0,318.0
2020-04-11,4.0,25.0,42.0,44.0,47.0,29.0,17.0,3.0,0.0,88.0,123.0,211.0
2020-04-12,1.0,26.0,45.0,50.0,50.0,38.0,22.0,4.0,0.0,92.0,144.0,236.0
2020-04-13,4.0,21.0,67.0,86.0,64.0,37.0,16.0,5.0,0.0,131.0,169.0,300.0
2020-04-14,4.0,30.0,66.0,62.0,54.0,44.0,18.0,6.0,0.0,116.0,168.0,284.0
2020-04-15,5.0,38.0,74.0,109.0,71.0,51.0,27.0,9.0,0.0,146.0,238.0,384.0
2020-04-16,2.0,38.0,71.0,72.0,79.0,48.0,20.0,5.0,0.0,123.0,212.0,335.0
2020-04-17,1.0,54.0,83.0,97.0,71.0,53.0,25.0,9.0,0.0,160.0,233.0,393.0
2020-04-18,10.0,34.0,83.0,86.0,97.0,60.0,32.0,11.0,0.0,153.0,260.0,413.0
2020-04-19,4.0,42.0,75.0,77.0,88.0,51.0,23.0,9.0,0.0,158.0,211.0,369.0
2020-04-20,15.0,72.0,123.0,137.0,149.0,90.0,32.0,17.0,0.0,260.0,375.0,635.0
2020-04-21,4.0,34.0,87.0,74.0,107.0,49.0,19.0,13.0,0.0,172.0,215.0,387.0
2020-04-22,7.0,41.0,87.0,80.0,79.0,62.0,24.0,11.0,0.0,181.0,210.0,391.0
2020-04-23,8.0,44.0,89.0,100.0,81.0,53.0,28.0,11.0,0.0,178.0,236.0,414.0
2020-04-24,11.0,57.0,114.0,114.0,89.0,56.0,29.0,14.0,0.0,220.0,264.0,484.0
2020-04-25,10.0,32.0,97.0,118.0,119.0,73.0,36.0,8.0,0.0,203.0,290.0,493.0
2020-04-26,6.0,49.0,76.0,104.0,92.0,58.0,35.0,14.0,0.0,187.0,247.0,434.0
2020-04-27,16.0,52.0,121.0,143.0,107.0,85.0,38.0,8.0,0.0,242.0,328.0,570.0
2020-04-28,8.0,54.0,108.0,118.0,101.0,76.0,30.0,12.0,0.0,233.0,274.0,507.0
2020-04-29,10.0,45.0,86.0,95.0,81.0,55.0,27.0,7.0,0.0,178.0,228.0,406.0
2020-04-30,6.0,52.0,137.0,142.0,118.0,87.0,35.0,18.0,0.0,253.0,342.0,595.0
2020-05-01,16.0,83.0,196.0,203.0,186.0,137.0,65.0,22.0,0.0,392.0,516.0,908.0
2020-05-02,9.0,74.0,141.0,107.0,108.0,66.0,34.0,13.0,0.0,265.0,287.0,552.0
2020-05-03,10.0,68.0,124.0,130.0,125.0,71.0,33.0,14.0,0.0,270.0,305.0,575.0
2020-05-04,16.0,105.0,188.0,180.0,156.0,82.0,44.0,12.0,0.0,355.0,428.0,783.0
2020-05-05,13.0,79.0,145.0,154.0,164.0,95.0,45.0,22.0,0.0,329.0,388.0,717.0
2020-05-06,14.0,69.0,147.0,156.0,117.0,84.0,33.0,22.0,0.0,314.0,328.0,642.0
2020-05-07,20.0,83.0,150.0,152.0,137.0,85.0,45.0,13.0,0.0,338.0,347.0,685.0
2020-05-08,14.0,94.0,182.0,190.0,159.0,91.0,44.0,28.0,0.0,367.0,435.0,802.0
2020-05-09,19.0,83.0,145.0,154.0,126.0,94.0,32.0,21.0,0.0,327.0,347.0,674.0
2020-05-10,31.0,117.0,169.0,212.0,217.0,149.0,63.0,27.0,0.0,441.0,544.0,985.0
2020-05-11,15.0,115.0,189.0,178.0,164.0,115.0,52.0,24.0,0.0,405.0,447.0,852.0
2020-05-12,17.0,98.0,184.0,180.0,133.0,98.0,40.0,25.0,0.0,357.0,418.0,775.0
2020-05-13,20.0,102.0,124.0,153.0,140.0,84.0,36.0,22.0,0.0,281.0,400.0,681.0
2020-05-14,11.0,82.0,157.0,145.0,109.0,77.0,52.0,22.0,0.0,311.0,344.0,655.0
2020-05-15,30.0,141.0,224.0,227.0,179.0,113.0,60.0,35.0,0.0,467.0,542.0,1009.0
2020-05-16,18.0,96.0,176.0,154.0,144.0,80.0,45.0,26.0,0.0,332.0,407.0,739.0
2020-05-17,23.0,100.0,161.0,158.0,130.0,83.0,39.0,22.0,0.0,328.0,388.0,716.0
2020-05-18,25.0,129.0,267.0,240.0,177.0,135.0,50.0,37.0,0.0,492.0,568.0,1060.0
2020-05-19,20.0,97.0,172.0,160.0,116.0,87.0,37.0,35.0,0.0,341.0,383.0,724.0
2020-05-20,33.0,165.0,264.0,271.0,210.0,160.0,69.0,31.0,0.0,564.0,639.0,1203.0
2020-05-21,20.0,91.0,136.0,141.0,120.0,89.0,46.0,24.0,0.0,340.0,327.0,667.0
2020-05-22,29.0,98.0,188.0,157.0,174.0,90.0,49.0,29.0,0.0,391.0,423.0,814.0
2020-05-23,16.0,81.0,169.0,163.0,123.0,86.0,49.0,18.0,0.0,326.0,379.0,705.0
2020-05-24,18.0,90.0,144.0,141.0,134.0,80.0,45.0,25.0,0.0,297.0,380.0,677.0
2020-05-25,29.0,165.0,237.0,244.0,208.0,136.0,68.0,38.0,0.0,553.0,572.0,1125.0
2020-05-26,36.0,102.0,176.0,164.0,118.0,97.0,58.0,15.0,0.0,370.0,396.0,766.0
2020-05-27,33.0,109.0,170.0,154.0,132.0,85.0,48.0,13.0,0.0,354.0,390.0,744.0
2020-05-28,29.0,113.0,187.0,186.0,154.0,101.0,48.0,28.0,0.0,366.0,480.0,846.0
2020-05-29,22.0,101.0,174.0,163.0,152.0,105.0,43.0,23.0,0.0,389.0,394.0,783.0
2020-05-30,23.0,88.0,174.0,155.0,144.0,89.0,40.0,24.0,0.0,366.0,371.0,737.0
2020-05-31,9.0,112.0,143.0,156.0,132.0,84.0,47.0,20.0,0.0,323.0,380.0,703.0
2020-06-01,42.0,172.0,267.0,296.0,257.0,170.0,112.0,34.0,0.0,655.0,695.0,1350.0
2020-06-02,28.0,123.0,180.0,169.0,151.0,94.0,34.0,16.0,0.0,370.0,425.0,795.0
2020-06-03,26.0,100.0,156.0,181.0,131.0,89.0,36.0,19.0,0.0,378.0,360.0,738.0
2020-06-04,13.0,111.0,183.0,182.0,150.0,86.0,51.0,23.0,0.0,391.0,408.0,799.0
2020-06-05,25.0,134.0,230.0,206.0,184.0,96.0,42.0,21.0,0.0,443.0,495.0,938.0
2020-06-06,26.0,117.0,151.0,173.0,166.0,100.0,50.0,34.0,0.0,413.0,404.0,817.0
2020-06-07,19.0,97.0,134.0,119.0,124.0,60.0,34.0,24.0,0.0,314.0,297.0,611.0
2020-06-08,30.0,118.0,189.0,191.0,169.0,105.0,57.0,21.0,0.0,422.0,458.0,880.0
2020-06-09,20.0,112.0,134.0,143.0,100.0,70.0,48.0,18.0,0.0,297.0,348.0,645.0
2020-06-10,40.0,152.0,225.0,238.0,201.0,111.0,60.0,31.0,0.0,533.0,525.0,1058.0
2020-06-11,20.0,116.0,141.0,160.0,137.0,67.0,36.0,13.0,0.0,353.0,337.0,690.0
2020-06-12,19.0,119.0,147.0,166.0,156.0,97.0,38.0,27.0,0.0,404.0,365.0,769.0
2020-06-13,20.0,89.0,132.0,131.0,120.0,79.0,21.0,30.0,0.0,314.0,308.0,622.0
2020-06-14,17.0,72.0,124.0,115.0,96.0,51.0,45.0,13.0,0.0,275.0,258.0,533.0
2020-06-15,35.0,148.0,202.0,198.0,200.0,106.0,50.0,27.0,0.0,484.0,482.0,966.0
2020-06-16,22.0,94.0,137.0,157.0,121.0,89.0,36.0,19.0,0.0,347.0,328.0,675.0
2020-06-17,21.0,99.0,115.0,126.0,105.0,68.0,31.0,16.0,0.0,286.0,295.0,581.0
2020-06-18,32.0,111.0,146.0,154.0,142.0,84.0,54.0,36.0,0.0,382.0,377.0,759.0
2020-06-19,28.0,111.0,169.0,159.0,134.0,63.0,51.0,20.0,0.0,364.0,371.0,735.0
2020-06-20,37.0,155.0,236.0,217.0,191.0,119.0,67.0,16.0,0.0,529.0,509.0,1038.0
2020-06-21,28.0,80.0,100.0,121.0,89.0,57.0,34.0,14.0,0.0,238.0,285.0,523.0
2020-06-22,29.0,120.0,149.0,146.0,128.0,87.0,44.0,24.0,0.0,364.0,363.0,727.0
2020-06-23,32.0,91.0,147.0,153.0,123.0,78.0,23.0,16.0,0.0,318.0,345.0,663.0
2020-06-24,26.0,92.0,144.0,151.0,106.0,75.0,37.0,16.0,0.0,321.0,326.0,647.0
2020-06-25,35.0,130.0,197.0,178.0,147.0,86.0,46.0,21.0,0.0,438.0,402.0,840.0
2020-06-26,46.0,137.0,190.0,164.0,163.0,97.0,39.0,20.0,0.0,425.0,431.0,856.0
2020-06-27,18.0,90.0,115.0,143.0,98.0,57.0,28.0,12.0,0.0,287.0,274.0,561.0
2020-06-28,43.0,121.0,133.0,155.0,115.0,70.0,53.0,19.0,0.0,368.0,341.0,709.0
2020-06-29,30.0,132.0,198.0,157.0,142.0,94.0,53.0,15.0,0.0,412.0,409.0,821.0
2020-06-30,48.0,140.0,185.0,191.0,136.0,106.0,34.0,13.0,0.0,441.0,412.0,853.0
2020-07-01,54.0,185.0,211.0,257.0,213.0,125.0,62.0,23.0,0.0,593.0,537.0,1130.0
2020-07-02,33.0,138.0,162.0,159.0,138.0,72.0,46.0,22.0,0.0,389.0,381.0,770.0
2020-07-03,49.0,139.0,178.0,170.0,139.0,82.0,42.0,15.0,0.0,417.0,397.0,814.0
2020-07-04,28.0,89.0,132.0,148.0,102.0,72.0,30.0,10.0,0.0,283.0,328.0,611.0
2020-07-05,35.0,113.0,148.0,136.0,124.0,83.0,35.0,17.0,0.0,353.0,338.0,691.0
2020-07-06,42.0,133.0,172.0,140.0,105.0,98.0,46.0,27.0,0.0,394.0,369.0,763.0
2020-07-07,32.0,135.0,154.0,158.0,145.0,78.0,51.0,12.0,0.0,372.0,393.0,765.0
2020-07-08,44.0,126.0,166.0,177.0,111.0,63.0,35.0,17.0,0.0,379.0,360.0,739.0
2020-07-09,40.0,120.0,162.0,140.0,130.0,78.0,31.0,17.0,0.0,373.0,345.0,718.0
2020-07-10,76.0,226.0,289.0,246.0,238.0,119.0,80.0,16.0,0.0,640.0,650.0,1290.0
2020-07-11,31.0,125.0,137.0,130.0,111.0,50.0,39.0,12.0,0.0,346.0,289.0,635.0
2020-07-12,31.0,104.0,168.0,148.0,124.0,74.0,36.0,21.0,0.0,357.0,349.0,706.0
2020-07-13,80.0,189.0,221.0,196.0,159.0,101.0,47.0,18.0,0.0,527.0,484.0,1011.0
2020-07-14,39.0,145.0,163.0,170.0,138.0,73.0,38.0,18.0,0.0,391.0,393.0,784.0
2020-07-15,65.0,216.0,257.0,244.0,200.0,125.0,69.0,40.0,0.0,625.0,591.0,1216.0
2020-07-16,59.0,113.0,161.0,178.0,153.0,82.0,35.0,13.0,0.0,394.0,400.0,794.0
2020-07-17,76.0,182.0,230.0,222.0,160.0,94.0,35.0,17.0,0.0,505.0,511.0,1016.0
2020-07-18,41.0,157.0,164.0,170.0,155.0,94.0,34.0,17.0,0.0,398.0,434.0,832.0
2020-07-19,30.0,136.0,161.0,138.0,98.0,69.0,39.0,13.0,0.0,326.0,358.0,684.0
2020-07-20,80.0,255.0,313.0,294.0,233.0,177.0,67.0,39.0,0.0,754.0,704.0,1458.0
2020-07-21,57.0,139.0,206.0,200.0,155.0,94.0,43.0,7.0,0.0,450.0,451.0,901.0
2020-07-22,58.0,132.0,182.0,155.0,135.0,76.0,48.0,20.0,0.0,442.0,364.0,806.0
2020-07-23,45.0,156.0,186.0,187.0,154.0,70.0,37.0,15.0,0.0,434.0,416.0,850.0
2020-07-24,43.0,160.0,178.0,180.0,138.0,74.0,47.0,20.0,0.0,418.0,422.0,840.0
2020-07-25,51.0,158.0,177.0,186.0,153.0,93.0,51.0,18.0,0.0,471.0,416.0,887.0
2020-07-26,29.0,124.0,132.0,140.0,97.0,55.0,38.0,15.0,0.0,311.0,319.0,630.0
2020-07-27,50.0,179.0,239.0,185.0,144.0,108.0,55.0,20.0,0.0,467.0,513.0,980.0
2020-07-28,50.0,163.0,198.0,157.0,133.0,69.0,42.0,16.0,0.0,415.0,413.0,828.0
2020-07-29,41.0,146.0,157.0,145.0,117.0,79.0,40.0,13.0,0.0,374.0,364.0,738.0
2020-07-30,44.0,144.0,174.0,166.0,127.0,74.0,34.0,24.0,0.0,416.0,371.0,787.0
2020-07-31,42.0,148.0,135.0,144.0,104.0,75.0,26.0,17.0,0.0,350.0,341.0,691.0
2020-08-01,62.0,192.0,248.0,229.0,223.0,111.0,60.0,19.0,0.0,599.0,545.0,1144.0
2020-08-02,40.0,124.0,113.0,124.0,103.0,65.0,24.0,14.0,0.0,311.0,296.0,607.0
2020-08-03,43.0,176.0,162.0,185.0,140.0,81.0,33.0,11.0,0.0,405.0,426.0,831.0
2020-08-04,45.0,148.0,153.0,147.0,98.0,79.0,27.0,16.0,0.0,376.0,337.0,713.0
2020-08-05,66.0,178.0,172.0,171.0,144.0,85.0,37.0,10.0,0.0,433.0,430.0,863.0
2020-08-06,39.0,130.0,164.0,116.0,126.0,72.0,23.0,15.0,0.0,354.0,331.0,685.0
2020-08-07,43.0,154.0,191.0,184.0,150.0,95.0,38.0,21.0,0.0,462.0,414.0,876.0
2020-08-08,43.0,127.0,141.0,171.0,118.0,72.0,27.0,11.0,0.0,363.0,347.0,710.0
2020-08-09,31.0,97.0,136.0,107.0,79.0,47.0,22.0,7.0,0.0,288.0,238.0,526.0
2020-08-10,85.0,223.0,268.0,267.0,225.0,128.0,58.0,15.0,0.0,694.0,575.0,1269.0
2020-08-11,49.0,174.0,160.0,168.0,139.0,83.0,37.0,13.0,0.0,441.0,382.0,823.0
2020-08-12,64.0,148.0,171.0,162.0,152.0,79.0,30.0,12.0,0.0,438.0,380.0,818.0
2020-08-13,35.0,127.0,175.0,154.0,132.0,66.0,34.0,14.0,0.0,380.0,357.0,737.0
2020-08-14,57.0,198.0,185.0,162.0,134.0,85.0,36.0,26.0,0.0,466.0,417.0,883.0
2020-08-15,52.0,166.0,224.0,197.0,159.0,97.0,45.0,20.0,0.0,509.0,451.0,960.0
2020-08-16,39.0,123.0,130.0,129.0,114.0,61.0,23.0,12.0,0.0,318.0,313.0,631.0
2020-08-17,56.0,189.0,235.0,197.0,173.0,76.0,45.0,14.0,0.0,514.0,471.0,985.0
2020-08-18,46.0,211.0,188.0,236.0,170.0,103.0,46.0,20.0,0.0,509.0,511.0,1020.0
2020-08-19,52.0,161.0,145.0,165.0,148.0,83.0,34.0,21.0,0.0,405.0,404.0,809.0
2020-08-20,77.0,270.0,331.0,270.0,274.0,164.0,76.0,23.0,0.0,764.0,721.0,1485.0
2020-08-21,62.0,208.0,197.0,210.0,169.0,75.0,31.0,18.0,0.0,504.0,466.0,970.0
2020-08-22,46.0,157.0,171.0,147.0,143.0,77.0,32.0,11.0,0.0,418.0,366.0,784.0
2020-08-23,34.0,145.0,159.0,142.0,106.0,66.0,21.0,15.0,0.0,361.0,327.0,688.0
2020-08-24,54.0,224.0,224.0,221.0,186.0,103.0,49.0,25.0,0.0,559.0,527.0,1086.0
2020-08-25,63.0,226.0,243.0,246.0,176.0,125.0,65.0,27.0,0.0,609.0,562.0,1171.0
2020-08-26,53.0,181.0,209.0,155.0,168.0,90.0,43.0,15.0,0.0,475.0,439.0,914.0
2020-08-27,58.0,176.0,206.0,187.0,165.0,117.0,48.0,18.0,0.0,508.0,467.0,975.0
2020-08-28,70.0,262.0,261.0,252.0,223.0,128.0,65.0,19.0,0.0,667.0,613.0,1280.0
2020-08-29,41.0,153.0,142.0,199.0,124.0,68.0,28.0,10.0,0.0,378.0,387.0,765.0
2020-08-30,41.0,166.0,196.0,157.0,161.0,82.0,34.0,16.0,0.0,468.0,385.0,853.0
2020-08-31,62.0,214.0,195.0,200.0,184.0,107.0,47.0,22.0,0.0,549.0,482.0,1031.0
2020-09-01,103.0,269.0,316.0,329.0,272.0,195.0,72.0,35.0,0.0,826.0,765.0,1591.0
2020-09-02,66.0,206.0,219.0,210.0,182.0,110.0,46.0,17.0,0.0,539.0,517.0,1056.0
2020-09-03,47.0,214.0,175.0,201.0,162.0,105.0,40.0,15.0,0.0,510.0,449.0,959.0
2020-09-04,37.0,187.0,202.0,216.0,180.0,85.0,38.0,22.0,0.0,505.0,462.0,967.0
2020-09-05,42.0,165.0,189.0,211.0,154.0,97.0,47.0,19.0,0.0,469.0,455.0,924.0
2020-09-06,38.0,122.0,123.0,146.0,100.0,63.0,26.0,9.0,0.0,336.0,291.0,627.0
2020-09-07,64.0,226.0,204.0,177.0,152.0,92.0,40.0,14.0,0.0,535.0,434.0,969.0
2020-09-08,61.0,202.0,211.0,204.0,145.0,82.0,42.0,19.0,0.0,487.0,479.0,966.0
2020-09-09,63.0,192.0,203.0,201.0,141.0,94.0,43.0,12.0,0.0,488.0,461.0,949.0
2020-09-10,70.0,229.0,227.0,233.0,195.0,138.0,70.0,22.0,0.0,589.0,595.0,1184.0
2020-09-11,46.0,144.0,174.0,175.0,134.0,83.0,36.0,12.0,0.0,441.0,363.0,804.0
2020-09-12,50.0,125.0,146.0,123.0,99.0,77.0,29.0,10.0,0.0,346.0,313.0,659.0
2020-09-13,29.0,96.0,95.0,116.0,87.0,53.0,25.0,14.0,0.0,263.0,252.0,515.0
2020-09-14,51.0,173.0,193.0,190.0,167.0,75.0,46.0,29.0,0.0,486.0,438.0,924.0
2020-09-15,62.0,186.0,241.0,224.0,194.0,94.0,49.0,27.0,0.0,569.0,508.0,1077.0
2020-09-16,33.0,120.0,138.0,138.0,117.0,88.0,29.0,10.0,0.0,338.0,335.0,673.0
2020-09-17,48.0,156.0,175.0,200.0,163.0,81.0,33.0,13.0,0.0,456.0,413.0,869.0
2020-09-18,58.0,225.0,226.0,214.0,176.0,91.0,51.0,24.0,0.0,554.0,511.0,1065.0
2020-09-19,49.0,158.0,190.0,176.0,137.0,100.0,42.0,17.0,0.0,470.0,399.0,869.0
2020-09-20,65.0,222.0,268.0,232.0,179.0,123.0,55.0,16.0,0.0,588.0,572.0,1160.0
2020-09-21,40.0,203.0,196.0,205.0,159.0,107.0,52.0,24.0,0.0,507.0,479.0,986.0
2020-09-22,43.0,172.0,193.0,179.0,145.0,91.0,48.0,5.0,0.0,470.0,406.0,876.0
2020-09-23,45.0,188.0,199.0,171.0,141.0,82.0,42.0,17.0,0.0,462.0,423.0,885.0
2020-09-24,45.0,161.0,170.0,181.0,158.0,77.0,39.0,16.0,0.0,462.0,385.0,847.0
2020-09-25,57.0,210.0,228.0,226.0,177.0,106.0,48.0,24.0,0.0,596.0,480.0,1076.0
2020-09-26,58.0,138.0,167.0,161.0,164.0,77.0,30.0,8.0,0.0,424.0,379.0,803.0
2020-09-27,37.0,136.0,138.0,163.0,129.0,76.0,33.0,23.0,0.0,377.0,358.0,735.0
2020-09-28,64.0,193.0,181.0,199.0,184.0,104.0,45.0,16.0,0.0,476.0,510.0,986.0
2020-09-29,51.0,202.0,204.0,211.0,153.0,116.0,42.0,20.0,0.0,543.0,456.0,999.0
2020-09-30,67.0,209.0,180.0,175.0,153.0,94.0,41.0,19.0,0.0,495.0,443.0,938.0
2020-10-01,103.0,260.0,284.0,276.0,275.0,151.0,89.0,26.0,0.0,726.0,738.0,1464.0
2020-10-02,55.0,161.0,172.0,177.0,157.0,78.0,35.0,19.0,0.0,430.0,424.0,854.0
2020-10-03,40.0,147.0,147.0,149.0,139.0,84.0,29.0,20.0,0.0,425.0,330.0,755.0
2020-10-04,35.0,136.0,152.0,137.0,114.0,56.0,37.0,14.0,0.0,345.0,336.0,681.0
2020-10-05,62.0,198.0,276.0,238.0,221.0,118.0,63.0,20.0,0.0,624.0,572.0,1196.0
2020-10-06,70.0,195.0,182.0,176.0,162.0,100.0,36.0,21.0,0.0,463.0,479.0,942.0
2020-10-07,60.0,204.0,206.0,212.0,175.0,104.0,59.0,22.0,0.0,567.0,475.0,1042.0
2020-10-08,53.0,188.0,207.0,208.0,177.0,108.0,39.0,14.0,0.0,511.0,483.0,994.0
2020-10-09,54.0,182.0,181.0,217.0,154.0,114.0,43.0,19.0,0.0,496.0,468.0,964.0
2020-10-10,92.0,310.0,323.0,317.0,291.0,160.0,72.0,24.0,0.0,815.0,774.0,1589.0
2020-10-11,52.0,168.0,184.0,177.0,148.0,70.0,41.0,10.0,0.0,437.0,413.0,850.0
2020-10-12,75.0,254.0,265.0,264.0,225.0,123.0,58.0,26.0,0.0,674.0,616.0,1290.0
2020-10-13,70.0,215.0,224.0,231.0,197.0,122.0,49.0,21.0,0.0,591.0,538.0,1129.0
2020-10-14,55.0,196.0,227.0,227.0,183.0,106.0,67.0,21.0,0.0,573.0,509.0,1082.0
2020-10-15,79.0,271.0,301.0,331.0,251.0,128.0,79.0,19.0,0.0,747.0,712.0,1459.0
2020-10-16,71.0,270.0,274.0,266.0,236.0,142.0,65.0,19.0,0.0,696.0,647.0,1343.0
2020-10-17,46.0,210.0,227.0,216.0,192.0,118.0,51.0,20.0,0.0,577.0,503.0,1080.0
2020-10-18,68.0,232.0,204.0,231.0,214.0,119.0,47.0,19.0,0.0,558.0,576.0,1134.0
2020-10-19,96.0,307.0,353.0,335.0,273.0,156.0,68.0,24.0,0.0,865.0,747.0,1612.0
2020-10-20,132.0,429.0,429.0,428.0,364.0,251.0,113.0,42.0,0.0,1123.0,1065.0,2188.0
2020-10-21,82.0,267.0,269.0,278.0,254.0,133.0,59.0,28.0,0.0,719.0,651.0,1370.0
2020-10-22,76.0,246.0,284.0,281.0,237.0,122.0,60.0,21.0,0.0,673.0,654.0,1327.0
